Accession	Organism_Name	GenBank_RefSeq	Assembly	SRA_Accession	Submitters	Organization	Org_location	Release_Date	Isolate	Species	Genus	Family	Molecule_type	Length	Nuc_Completeness	Genotype	Segment	Publications	Geo_Location	Country	USA	Host	Tissue_Specimen_Source	Collection_Date	BioSample	BioProject	GenBank_Title	date	country	strain	virus	accession	latitude	longitude
MT561463.1	Rift Valley fever virus	GenBank						05-MAY-2021	Namibia_2011	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3830	partial		M					springbok		30-Jul-2011			Rift Valley fever virus isolate Namibia_2011 segment M glycoprotein gene, partial cds	2011-07-30		Namibia_2011	rvf	MT561463.1		
OP146106.1	Rift Valley fever virus	GenBank						29-MAR-2023	RSA/OBP/RVFVClone13/LAV	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1141	complete		S							1974	SAMN29826206	PRJNA756858	Rift Valley fever virus strain RSA/OBP/RVFVClone13/LAV clone 13 segment S, complete sequence	1974		RSA/OBP/RVFVClone13/LAV	rvf	OP146106.1		
MG659765.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA377/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA377/10 segment M, complete sequence	2010		SA377/10	rvf	MG659765.1		
KX944861.1	Rift Valley fever virus	GenBank						25-OCT-2018	M29/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6393	partial		L					bovine		2010			Rift Valley fever virus isolate M29/10 segment L polymerase gene, complete cds	2010		M29/10	rvf	KX944861.1		
KU978780.1	Rift Valley fever virus	GenBank						25-MAR-2017	Ken 199800523	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6431	complete		L					Homo sapiens		04-Jan-1998	SAMN04017541	PRJNA257008	Rift Valley fever virus isolate Ken 199800523 segment L, complete sequence	1998-01-04		Ken 199800523	rvf	KU978780.1		
OQ440142.1	Rift Valley fever virus	GenBank						02-JUL-2023	Lunyo	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		unknown					Homo sapiens		09-Jul-1955			Rift Valley fever virus strain Lunyo polymerase (L) gene, complete cds	1955-07-09		Lunyo	rvf	OQ440142.1		
HM587095.1	Rift Valley fever virus	GenBank						09-DEC-2011	SA423/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Homo sapiens		2010			Rift Valley fever virus isolate SA423/10 segment M glycoprotein G2 gene, partial cds	2010		SA423/10	rvf	HM587095.1		
GQ443220.1	Rift Valley fever virus	GenBank						25-JUL-2016	0413-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Bos taurus	fetal liver	20-Feb-2008			Rift Valley fever virus strain 0413-08 segment M glycoprotein G2 gene, partial cds	2008-02-20		0413-08	rvf	GQ443220.1		
KX944828.1	Rift Valley fever virus	GenBank						25-OCT-2018	M127/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3879	partial		M					bovine		2009			Rift Valley fever virus isolate M127/09 glycoprotein gene, complete cds	2009		M127/09	rvf	KX944828.1		
KF648856.1	Rift Valley fever virus	GenBank						10-MAR-2014	227608	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	680	partial		M					Homo sapiens		02-Nov-2012			Rift Valley fever virus isolate 227608 nonstructural glycoprotein (G2) gene, partial cds	2012-11-02		227608	rvf	KF648856.1		
OQ077993.1	Rift Valley fever virus	GenBank						01-FEB-2023	Ug2012-CVR2	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	112	partial		M					Homo sapiens	blood	2012			MAG: Rift Valley fever virus isolate Ug2012-CVR2 segment M, partial sequence	2012		Ug2012-CVR2	rvf	OQ077993.1		
AF134548.1	Rift Valley fever virus	GenBank						26-JUL-2016	Ar D 38457	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	142	partial		S										Rift Valley fever virus S segment strain Ar D 38457 nucleocapsid protein (N) gene, partial cds			Ar D 38457	rvf	AF134548.1		
KX632067.1	Rift Valley fever virus	GenBank						27-AUG-2016	BJ01	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3872	complete		M					Homo sapiens	blood	22-Jul-2016			Rift Valley fever virus isolate BJ01 segment M, complete sequence	2016-07-22		BJ01	rvf	KX632067.1		
PP746428.1	Rift Valley fever virus	GenBank						12-FEB-2025	CML3	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3840	partial		M					Bos taurus		27-Jun-2018			Rift Valley fever virus strain CML3 glycoprotein gene, partial cds	2018-06-27		CML3	rvf	PP746428.1		
AF134547.1	Rift Valley fever virus	GenBank						26-JUL-2016	An D 106417	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	142	partial		S										Rift Valley fever virus S segment strain An D 106417 nucleocapsid protein (N) gene, partial cds			An D 106417	rvf	AF134547.1		
MW316062.1	Rift Valley fever virus	GenBank						07-JUN-2021	RV2655	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	221	partial		S					alpacas		2018			Rift Valley fever virus isolate RV2655 nucleocapsid protein gene, partial cds	2018		RV2655	rvf	MW316062.1		
KX096940.1	Rift Valley fever virus	GenBank						13-JUL-2016	Kenya-128b-15	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1692	complete		S			Kenya		Aedes ochraceus		2006			Rift Valley fever virus strain Kenya-128b-15 segment S, complete sequence	2006	Kenya	Kenya-128b-15	rvf	KX096940.1	0.0236	37.9062
KX944836.1	Rift Valley fever virus	GenBank						25-OCT-2018	M259/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3880	partial		M					bovine		2009			Rift Valley fever virus isolate M259/09 glycoprotein gene, complete cds	2009		M259/09	rvf	KX944836.1		
PP746425.1	Rift Valley fever virus	GenBank						12-FEB-2025	J10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6232	partial		unknown					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain J10 polymerase gene, partial cds	2007-01-01		J10	rvf	PP746425.1		
KY196489.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU162/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SPU162/10 segment S, complete sequence	2010		SPU162/10	rvf	KY196489.1		
MG659950.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA632/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA632/10 segment S, complete sequence	2010		SA632/10	rvf	MG659950.1		
KX944809.1	Rift Valley fever virus	GenBank						25-OCT-2018	M19/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1654	partial		S					ovine		2010			Rift Valley fever virus isolate M19/10 nonstructural protein and nucleocapsid protein genes, complete cds	2010		M19/10	rvf	KX944809.1		
EU574073.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001443	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		31-Jan-2007			Rift Valley fever virus strain 2007001443 segment S, complete sequence	2007-01-31		2007001443	rvf	EU574073.1		
MG953422.1	Rift Valley fever virus	GenBank						30-JAN-2019	201601292	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6373	partial		L					Homo sapiens		15-Mar-2016			Rift Valley fever virus strain 201601292 segment L polymerase gene, complete cds	2016-03-15		201601292	rvf	MG953422.1		
KY366332.1	Rift Valley fever virus	GenBank						29-JUN-2017	272655	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3765	partial		M					Homo sapiens	serum	2015			Rift Valley fever virus isolate 272655 glycoprotein gene, partial cds	2015		272655	rvf	KY366332.1		
MN395696.1	Phlebovirus riftense	GenBank						30-SEP-2020	EG/RVFV/Aswan/Daraw market/117/2014	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	391	partial		S					Camelus dromedarius (Arabian camel)	serum sample	Aug-2014			Phlebovirus riftense isolate EG/RVFV/Aswan/Daraw market/117/2014 nonstructural protein gene, partial cds	2014		EG/RVFV/Aswan/Daraw market/117/2014	rvf	MN395696.1		
ON060793.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902736_L|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6350	partial		unknown			Uganda		Homo sapiens		2018			Rift Valley fever virus isolate 201902736_L|Uganda|2018 RNA-dependent RNA polymerase gene, partial cds	2018	Uganda	201902736_L|Uganda|2018	rvf	ON060793.1	1.3733	32.2903
AF134504.1	Rift Valley fever virus	GenBank						26-JUL-2016	384-97.1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic DNA	726	partial		unknown										Rift Valley fever virus 384-97.1 M segment G2 (G2) gene, partial cds			384-97.1	rvf	AF134504.1		
HE687302.1	Rift Valley fever virus	GenBank						07-JUN-2012	2008/00099	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	partial		unknown					Homo sapiens	Human serum	21-Feb-2008			Rift Valley fever virus complete S segment, strain 2008/00099, genomic RNA	2008-02-21		2008/00099	rvf	HE687302.1		
MG273456.1	Phlebovirus riftense	GenBank						10-JAN-2018	Kenya 90058 (B-691)	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M			Kenya		bovine					Phlebovirus riftense isolate Kenya 90058 (B-691) segment M, complete sequence		Kenya	Kenya 90058 (B-691)	rvf	MG273456.1	0.0236	37.9062
MG659861.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA535/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA535/10 segment L, complete sequence	2010		SA535/10	rvf	MG659861.1		
ON060801.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902745_S|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1674	partial		S			Uganda		Homo sapiens		2018			Rift Valley fever virus isolate 201902745_S|Uganda|2018 nucleocapsid protein gene, complete cds	2018	Uganda	201902745_S|Uganda|2018	rvf	ON060801.1	1.3733	32.2903
MW405249.1	Phlebovirus riftense	GenBank						26-DEC-2023	ML_277022_2015	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1480	partial		S					Homo sapiens		06-Nov-2015			Rift Valley fever phlebovirus isolate ML_277022_2015 segment S NSs and NP genes, partial cds	2015-11-06		ML_277022_2015	rvf	MW405249.1		
KM210509.1	Rift Valley fever virus	GenBank						31-OCT-2015	25010-24	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3594	complete		M					camel		06-Oct-2010			Rift Valley fever virus isolate 25010-24 segment M, complete sequence	2010-10-06		25010-24	rvf	KM210509.1		
PP746435.1	Rift Valley fever virus	GenBank						12-FEB-2025	J9	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1667	partial		S					Homo sapiens		11-Jan-2007			Rift Valley fever virus strain J9 nonstructural protein and nucleocapsid genes, complete cds	2007-01-11		J9	rvf	PP746435.1		
GQ443174.1	Rift Valley fever virus	GenBank						25-JUL-2016	6547-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Bos taurus	liver	01-Dec-2008			Rift Valley fever virus strain 6547-08 segment S nonstructural protein gene, partial cds	2008-12-01		6547-08	rvf	GQ443174.1		
PP746304.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6111	partial		unknown					Bos taurus		2022-06-01			Rift Valley fever virus strain Rwanda2022P1 polymerase gene, partial cds	2022-06-01		Rwanda2022P1	rvf	PP746304.1		
PP746325.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P45	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5936	partial		unknown					Bos taurus		2022-06-17			Rift Valley fever virus strain Rwanda2022P45 polymerase gene, partial cds	2022-06-17		Rwanda2022P45	rvf	PP746325.1		
ON060777.1	Rift Valley fever virus	GenBank						25-MAR-2023	201900877_S|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1678	partial		S			Uganda		Homo sapiens		2018			Rift Valley fever virus isolate 201900877_S|Uganda|2018 nonstructural protein and nucleocapsid protein genes, complete cds	2018	Uganda	201900877_S|Uganda|2018	rvf	ON060777.1	1.3733	32.2903
GU135844.1	Rift Valley fever virus	GenBank						03-APR-2012	FI-152	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Culex antennatus	unfed female mosquitos	20-Dec-2008			Rift Valley fever virus strain FI-152 segment S nonstructural protein gene, partial cds	2008-12-20		FI-152	rvf	GU135844.1		
M33077.1	Rift Valley fever virus	GenBank						03-AUG-1993	Ugandan isolate SNS	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M										Rift Valley fever virus (Ugandan isolate SNS) M segment nonstructural glycoprotein gene, partial cds			Ugandan isolate SNS	rvf	M33077.1		
KY126667.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU162/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SPU162/10 segment L, complete sequence	2010		SPU162/10	rvf	KY126667.1		
GQ443165.1	Rift Valley fever virus	GenBank						25-JUL-2016	1586-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	15-Apr-2008			Rift Valley fever virus strain 1586-08 segment S nonstructural protein gene, partial cds	2008-04-15		1586-08	rvf	GQ443165.1		
MG659796.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1282/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1282/10 segment M, complete sequence	2010		SA1282/10	rvf	MG659796.1		
MG659947.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA535/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA535/10 segment S, complete sequence	2010		SA535/10	rvf	MG659947.1		
MG659876.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1167/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1167/10 segment L, complete sequence	2010		SA1167/10	rvf	MG659876.1		
OR780619.1	Rift Valley fever virus	GenBank						06-DEC-2023	BDI0003	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3571	partial		M					Bos taurus		17-May-2022			Rift Valley fever virus isolate BDI0003 glycoprotein gene, partial cds	2022-05-17		BDI0003	rvf	OR780619.1		
MG659887.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1518/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1518/10 segment L, complete sequence	2010		SA1518/10	rvf	MG659887.1		
MG659738.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA76/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA76/10 segment M, complete sequence	2010		SA76/10	rvf	MG659738.1		
HM586956.1	Rift Valley fever virus	GenBank						14-APR-2011	KEN/Mal-032/07	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		unknown					Homo sapiens		15-Jan-2007			Rift Valley fever virus strain KEN/Mal-032/07 polymerase (L) gene, complete cds	2007-01-15		KEN/Mal-032/07	rvf	HM586956.1		
PP746409.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P76	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1636	partial		S					Bos taurus		2022-06-27			Rift Valley fever virus strain Rwanda2022P76 nonstructural protein and nucleocapsid genes, complete cds	2022-06-27		Rwanda2022P76	rvf	PP746409.1		
PG403394.1	synthetic construct	GenBank						28-FEB-2025					other DNA	1691	partial		unknown										JP 2023543101-A/3: ATTENUATED VARIANT OF THE RIFT VALLEY FEVER VIRUS, COMPOSITION COMPRISING SAME, AND USES THEREOF			PG403394.1	rvf	PG403394.1		
ON060817.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902763_M|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3867	partial		M			Uganda		Homo sapiens		2018			Rift Valley fever virus isolate 201902763_M|Uganda|2018 glycoprotein gene, complete cds	2018	Uganda	201902763_M|Uganda|2018	rvf	ON060817.1	1.3733	32.2903
GQ443152.1	Rift Valley fever virus	GenBank						25-JUL-2016	0855-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Bos taurus	serum	24-Mar-2008			Rift Valley fever virus strain 0855-08 segment S nonstructural protein gene, partial cds	2008-03-24		0855-08	rvf	GQ443152.1		
KX944814.1	Rift Valley fever virus	GenBank						25-OCT-2018	M260/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1626	partial		S					bovine		2009			Rift Valley fever virus isolate M260/09 nonstructural protein gene, complete cds; and nucleocapsid protein gene, partial cds	2009		M260/09	rvf	KX944814.1		
M33076.1	Rift Valley fever virus	GenBank						03-AUG-1993	Ugandan isolate Entebbe	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M										Rift Valley fever virus (Ugandan isolate Entebbe) M segment nonstructural glycoprotein gene, partial cds			Ugandan isolate Entebbe	rvf	M33076.1		
GQ443186.1	Rift Valley fever virus	GenBank						25-JUL-2016	0683-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	12-Mar-2008			Rift Valley fever virus strain 0683-08 segment L polymerase gene, partial cds	2008-03-12		0683-08	rvf	GQ443186.1		
EF076024.1	Icoaraci virus	GenBank						14-JUL-2016	Be An 24262				viral cRNA	774	partial		unknown										Icoaraci virus strain Be An 24262 RNA-dependent RNA polymerase gene, partial cds			Be An 24262	rvf	EF076024.1		
MG953424.1	Rift Valley fever virus	GenBank						30-JAN-2019	201601287	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1615	partial		S					Homo sapiens		15-Mar-2016			Rift Valley fever virus strain 201601287 segment S nonstructural protein and nucleocapsid protein genes, partial cds	2016-03-15		201601287	rvf	MG953424.1		
PP746422.1	Rift Valley fever virus	GenBank						12-FEB-2025	500618	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1663	partial		S					Homo sapiens		12-Jun-2018			Rift Valley fever virus strain 500618 nonstructural protein and nucleocapsid genes, complete cds	2018-06-12		500618	rvf	PP746422.1		
KX944865.1	Rift Valley fever virus	GenBank						25-OCT-2018	M47/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		L					bovine		2008			Rift Valley fever virus isolate M47/08 segment L polymerase gene, complete cds	2008		M47/08	rvf	KX944865.1		
JQ820480.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 7-2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S			Sudan		Homo sapiens	human sera	Oct-2010			Rift Valley fever virus strain Sudan 7-2010 segment S, complete sequence	2010	Sudan	Sudan 7-2010	rvf	JQ820480.1	12.8628	30.2176
PV231432.1	Rift Valley fever virus	GenBank						23-MAR-2025	BOT_CAP/2020/2112_S4	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					caprine		2020			Rift Valley fever virus isolate BOT_CAP/2020/2112_S4 segment S, complete sequence	2020		BOT_CAP/2020/2112_S4	rvf	PV231432.1		
OR844389.1	Rift Valley fever virus	GenBank						26-JUN-2024	2687/3	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L						placenta				Rift Valley fever virus isolate 2687/3 segment L, complete sequence			2687/3	rvf	OR844389.1		
PP746378.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P99	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3513	partial		M					Bos taurus		2022-07-29			Rift Valley fever virus strain Rwanda2022P99 glycoprotein gene, partial cds	2022-07-29		Rwanda2022P99	rvf	PP746378.1		
GQ443248.1	Rift Valley fever virus	GenBank						25-JUL-2016	1464-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	28-Mar-2008			Rift Valley fever virus strain 1464-08 segment M glycoprotein G2 gene, partial cds	2008-03-28		1464-08	rvf	GQ443248.1		
MW316060.1	Rift Valley fever virus	GenBank						07-JUN-2021	RV2655	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	498	partial		M					alpacas		2018			Rift Valley fever virus isolate RV2655 glycoprotein G2 gene, partial cds	2018		RV2655	rvf	MW316060.1		
EU574082.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000225	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		16-Jan-2007			Rift Valley fever virus strain 2007000225 segment S, complete sequence	2007-01-16		2007000225	rvf	EU574082.1		
JF311389.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803165	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		Mar-2008			Rift Valley fever virus strain 200803165 segment S, complete sequence	2008		200803165	rvf	JF311389.1		
OR844388.1	Rift Valley fever virus	GenBank						26-JUN-2024	2687/3	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M						placenta				Rift Valley fever virus isolate 2687/3 segment M, complete sequence			2687/3	rvf	OR844388.1		
PP747235.1	Rift Valley fever virus	GenBank						15-JAN-2025	AM-M1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3840	partial		M					Bos taurus		16-Jan-2021			Rift Valley fever virus strain AM-M1 glycoprotein gene, partial cds	2021-01-16		AM-M1	rvf	PP747235.1		
KY366330.1	Rift Valley fever virus	GenBank						29-JUN-2017	272660	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6176	partial		unknown					Homo sapiens	serum	2015			Rift Valley fever virus isolate 272660 polymerase gene, partial cds	2015		272660	rvf	KY366330.1		
AF393744.1	Rift Valley fever virus	GenBank						26-JUL-2016	SA01-1322	Phlebovirus riftense	Phlebovirus	Phenuiviridae	viral cRNA	602	partial		unknown										Rift Valley fever virus strain SA01-1322 NSs protein (NSs) gene, partial cds			SA01-1322	rvf	AF393744.1		
PP746467.1	Rift Valley fever virus	GenBank						12-FEB-2025	NA-KOL	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1689	partial		S					Homo sapiens		03-Jan-2007			Rift Valley fever virus strain NA-KOL nonstructural protein and nucleocapsid genes, complete cds	2007-01-03		NA-KOL	rvf	PP746467.1		
KX944804.1	Rift Valley fever virus	GenBank						25-OCT-2018	M127/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1635	partial		S					bovine		2009			Rift Valley fever virus isolate M127/09 nonstructural protein and nucleocapsid protein genes, complete cds	2009		M127/09	rvf	KX944804.1		
MG659930.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA250/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA250/10 segment S, complete sequence	2010		SA250/10	rvf	MG659930.1		
PP746405.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P69	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-06-13			Rift Valley fever virus strain Rwanda2022P69 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds	2022-06-13		Rwanda2022P69	rvf	PP746405.1		
KC935380.1	Rift Valley fever virus	GenBank						11-DEC-2013	Namibia_2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					sheep		30-Jul-2010			Rift Valley fever virus isolate Namibia_2010 segment M glycoprotein G2 gene, partial cds	2010-07-30		Namibia_2010	rvf	KC935380.1		
KY126712.1	Rift Valley fever virus	GenBank						13-NOV-2020	Ar12568	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Eretmapodites quinquevittatus		1971			Rift Valley fever virus isolate Ar12568 segment M, complete sequence	1971		Ar12568	rvf	KY126712.1		
PP747236.1	Rift Valley fever virus	GenBank						15-JAN-2025	Rwanda2018NG10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3840	partial		M					Bos taurus		01-Jan-2018			Rift Valley fever virus strain Rwanda2018NG10 glycoprotein gene, partial cds	2018-01-01		Rwanda2018NG10	rvf	PP747236.1		
GQ443131.1	Rift Valley fever virus	GenBank						25-JUL-2016	0435-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Bos taurus	serum	22-Feb-2008			Rift Valley fever virus strain 0435-08 segment S nonstructural protein gene, partial cds	2008-02-22		0435-08	rvf	GQ443131.1		
EU574065.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007002444	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		05-Feb-2007			Rift Valley fever virus strain 2007002444 segment S, complete sequence	2007-02-05		2007002444	rvf	EU574065.1		
AF134497.1	Rift Valley fever virus	GenBank						26-JUL-2016	Ar D38457	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic DNA	737	partial		unknown										Rift Valley fever virus Ar D38457 M segment G2 (G2) gene, partial cds			Ar D38457	rvf	AF134497.1		
GQ443246.1	Rift Valley fever virus	GenBank						25-JUL-2016	0895-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	26-Mar-2008			Rift Valley fever virus strain 0895-08 segment M glycoprotein G2 gene, partial cds	2008-03-26		0895-08	rvf	GQ443246.1		
MG972976.1	Rift Valley fever virus	GenBank						05-MAR-2020	201707023	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3879	complete		M					Homo sapiens		16-Nov-2017			Rift Valley fever virus strain 201707023 segment M, complete sequence	2017-11-16		201707023	rvf	MG972976.1		
HE687304.1	Rift Valley fever virus	GenBank						07-JUN-2012	2008/00099	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		L					Homo sapiens	Human serum	21-Feb-2008			Rift Valley fever virus complete L segment, strain 2008/00099, genomic RNA	2008-02-21		2008/00099	rvf	HE687304.1		
KY366333.1	Rift Valley fever virus	GenBank						29-JUN-2017	SH272655	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6179	partial		unknown					Homo sapiens	serum	2015			Rift Valley fever virus isolate SH272655 polymerase gene, partial cds	2015		SH272655	rvf	KY366333.1		
KX632068.1	Rift Valley fever virus	GenBank						27-AUG-2016	BJ01	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1686	complete		S					Homo sapiens	blood	22-Jul-2016			Rift Valley fever virus isolate BJ01 segment S, complete sequence	2016-07-22		BJ01	rvf	KX632068.1		
