Accession	Organism_Name	GenBank_RefSeq	Assembly	SRA_Accession	Submitters	Organization	Org_location	Release_Date	Isolate	Species	Genus	Family	Molecule_type	Length	Nuc_Completeness	Genotype	Segment	Publications	Geo_Location	Country	USA	Host	Tissue_Specimen_Source	Collection_Date	BioSample	BioProject	GenBank_Title	latitude	longitude
MG659807.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA327/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2011			Rift Valley fever virus isolate SA327/11 segment M, complete sequence		
MG659798.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1372/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1372/10 segment M, complete sequence		
PP746419.1	Rift Valley fever virus	GenBank						12-FEB-2025	500618	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3863	partial		M					Homo sapiens		12-Jun-2018			Rift Valley fever virus strain 500618 glycoprotein gene, complete cds		
PP746392.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P31	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1635	partial		S					Bos taurus		2022-06-17			Rift Valley fever virus strain Rwanda2022P31 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds		
OK415594.1	Rift Valley fever virus	GenBank						30-APR-2022	2018/MRT/2	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	200	partial		M					mosquito		2018			Rift Valley fever virus isolate 2018/MRT/2 glycoprotein gene, partial cds		
NC_043209.1	Frijoles virus VP-161A	RefSeq						28-JUN-2019	VP-161A				genomic RNA	771	partial		unknown									PRJNA485481	Frijoles virus VP-161A RNA-dependent RNA polymerase gene, partial cds		
GU135857.1	Rift Valley fever virus	GenBank						03-APR-2012	FI-28	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Anopheles squamosus	unfed female mosquitos	19-Dec-2008			Rift Valley fever virus strain FI-28 segment M glycoprotein Gn gene, partial cds		
ON060826.1	Rift Valley fever virus	GenBank						25-MAR-2023	2020000159_M|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3592	partial		M					Homo sapiens					Rift Valley fever virus isolate 2020000159_M|Uganda glycoprotein gene, partial cds		
MG273458.1	Phlebovirus riftense	GenBank						10-JAN-2018	OS7	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens					Phlebovirus riftense isolate OS7 segment L, complete sequence		
HM586958.1	Rift Valley fever virus	GenBank						14-APR-2011	KEN/Bar-035/07	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		unknown					Homo sapiens		30-Jan-2007			Rift Valley fever virus strain KEN/Bar-035/07 polymerase (L) gene, complete cds		
PV231440.1	Rift Valley fever virus	GenBank						23-MAR-2025	BOT_CAP/2020/2112_S4	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1071	complete		L					caprine		2020			Rift Valley fever virus isolate BOT_CAP/2020/2112_S4 segment L, complete sequence		
KX632067.1	Rift Valley fever virus	GenBank						27-AUG-2016	BJ01	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3872	complete		M					Homo sapiens	blood	22-Jul-2016			Rift Valley fever virus isolate BJ01 segment M, complete sequence		
GQ443248.1	Rift Valley fever virus	GenBank						25-JUL-2016	1464-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	28-Mar-2008			Rift Valley fever virus strain 1464-08 segment M glycoprotein G2 gene, partial cds		
KX944825.1	Rift Valley fever virus	GenBank						25-OCT-2018	M85/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	partial		S					bovine		2008			Rift Valley fever virus isolate M85/08 nonstructural protein and nucleocapsid protein genes, complete cds		
MG659990.1	Rift Valley fever virus	GenBank						13-NOV-2020	HD21955	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		1975			Rift Valley fever virus isolate HD21955 segment S, complete sequence		
MG659909.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA71/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA71/10 segment S, complete sequence		
HM586975.1	Rift Valley fever virus	GenBank						14-APR-2011	KEN/Gar-004/06	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	partial		S							21-Dec-2006			Rift Valley fever virus strain KEN/Gar-004/06 non-structural protein (NSs) and nucleocapsid protein (NP) genes, complete cds		
HM586964.1	Rift Valley fever virus	GenBank						14-APR-2011	KEN/Gar-004/06	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M							21-Dec-2006			Rift Valley fever virus strain KEN/Gar-004/06 glycoprotein gene, complete cds		
M33096.1	Rift Valley fever virus	GenBank						03-AUG-1993	Zimbabwian isolate ZIM34 (763/70)	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M										Rift Valley fever virus (Zimbabwian isolate ZIM34 (763/70)) M segment nonstructural glycoprotein gene, partial cds		
ON060822.1	Rift Valley fever virus	GenBank						25-MAR-2023	2020000148_L|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6222	partial		unknown					Homo sapiens		2018			Rift Valley fever virus isolate 2020000148_L|Uganda RNA-dependent RNA polymerase gene, partial cds		
HE687303.1	Rift Valley fever virus	GenBank						07-JUN-2012	2008/00099	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M					Homo sapiens	Human serum	21-Feb-2008			Rift Valley fever virus complete M segment, strain 2008/00099, genomic RNA		
PP746372.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P76	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3858	partial		M					Bos taurus		2022-06-27			Rift Valley fever virus strain Rwanda2022P76 glycoprotein gene, partial cds		
MG659861.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA535/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA535/10 segment L, complete sequence		
PG403433.1	synthetic construct	GenBank						28-FEB-2025					other DNA	1691	partial		unknown										JP 2023543101-A/42: ATTENUATED VARIANT OF THE RIFT VALLEY FEVER VIRUS, COMPOSITION COMPRISING SAME, AND USES THEREOF		
KY126696.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA573/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA573/10 segment M, complete sequence		
OP146106.1	Rift Valley fever virus	GenBank						29-MAR-2023	RSA/OBP/RVFVClone13/LAV	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1141	complete		S							1974	SAMN29826206	PRJNA756858	Rift Valley fever virus strain RSA/OBP/RVFVClone13/LAV clone 13 segment S, complete sequence		
KX944864.1	Rift Valley fever virus	GenBank						25-OCT-2018	M39/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		L					Buffalo		2008			Rift Valley fever virus isolate M39/08 segment L polymerase gene, complete cds		
EU574023.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000608	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		29-Jan-2007			Rift Valley fever virus strain 2007000608 segment L, complete sequence		
MG659984.1	Rift Valley fever virus	GenBank						13-NOV-2020	B314	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		1962			Rift Valley fever virus isolate B314 segment S, complete sequence		
GQ443251.1	Rift Valley fever virus	GenBank						25-JUL-2016	1627-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Bos taurus	serum	18-Apr-2008			Rift Valley fever virus strain 1627-08 segment M glycoprotein G2 gene, partial cds		
MG659839.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA165/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA165/10 segment L, complete sequence		
KU167025.1	Rift Valley fever virus	GenBank						03-MAY-2016	Lunyo	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1692	complete		S					mosquito		1955			Rift Valley fever virus strain Lunyo segment S, complete sequence		
M33092.1	Rift Valley fever virus	GenBank						03-AUG-1993	Zimbabwian isolate ZIM64 (2250/74)	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M										Rift Valley fever virus (Zimbabwian isolate ZIM64 (2250/74)) M segment nonstructural glycoprotein gene, partial cds		
PP746317.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P302	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-06-04			Rift Valley fever virus strain Rwanda2022P302 polymerase gene, partial cds		
KY126706.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU142/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		2008			Rift Valley fever virus isolate SPU142/08 segment M, complete sequence		
ON060792.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902734_S|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1667	partial		S					Homo sapiens		2018			Rift Valley fever virus isolate 201902734_S|Uganda|2018 nonstructural protein and nucleocapsid protein genes, complete cds		
MG659734.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU59/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SPU59/10 segment M, complete sequence		
PG403400.1	synthetic construct	GenBank						28-FEB-2025					other DNA	23	partial		unknown										JP 2023543101-A/9: ATTENUATED VARIANT OF THE RIFT VALLEY FEVER VIRUS, COMPOSITION COMPRISING SAME, AND USES THEREOF		
KX944812.1	Rift Valley fever virus	GenBank						25-OCT-2018	M259/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1638	partial		S					bovine		2009			Rift Valley fever virus isolate M259/09 nonstructural protein and nucleocapsid protein genes, complete cds		
EU574017.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001564	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		29-Jan-2007			Rift Valley fever virus strain 2007001564 segment L, complete sequence		
MG649061.1	Rift Valley fever virus	GenBank						30-DEC-2018	RVFV-BJ01-Urine-11d/2016	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens	urine	26-Jun-2016			Rift Valley fever virus isolate RVFV-BJ01-Urine-11d/2016 segment S, complete sequence		
PG403408.1	synthetic construct	GenBank						28-FEB-2025					other DNA	17	partial		unknown										JP 2023543101-A/17: ATTENUATED VARIANT OF THE RIFT VALLEY FEVER VIRUS, COMPOSITION COMPRISING SAME, AND USES THEREOF		
KX944857.1	Rift Valley fever virus	GenBank						25-OCT-2018	M247/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6390	partial		L					ovine		2009			Rift Valley fever virus isolate M247/09 segment L polymerase gene, complete cds		
PP746401.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P5	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-03-06			Rift Valley fever virus strain Rwanda2022P5 nonstructural protein and nucleocapsid genes, complete cds		
OQ440151.1	Rift Valley fever virus	GenBank						02-JUL-2023	Kenya 56 (IB8)	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M					bovine					Rift Valley fever virus strain Kenya 56 (IB8) glycoprotein (M) gene, complete cds		
HM586983.1	Rift Valley fever virus	GenBank						14-APR-2011	KEN/Gar-Msq131B-04/06	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	partial		S							29-Dec-2006			Rift Valley fever virus strain KEN/Gar-Msq131B-04/06 non-structural protein (NSs) and nucleocapsid protein (NP) genes, complete cds		
ON872482.1	Rift Valley fever virus	GenBank						17-NOV-2022	SEBI-079	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	833	partial		unknown					cattle		17-Jun-2018			Rift Valley fever virus isolate SEBI-079 nonstructural protein gene, partial cds		
PG403431.1	synthetic construct	GenBank						28-FEB-2025					other DNA	6404	partial		unknown										JP 2023543101-A/40: ATTENUATED VARIANT OF THE RIFT VALLEY FEVER VIRUS, COMPOSITION COMPRISING SAME, AND USES THEREOF		
MG649054.1	Rift Valley fever virus	GenBank						30-DEC-2018	RVFV-BJ01-Sera-6d/2016	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3878	complete		M					Homo sapiens	serum	21-Jun-2016			Rift Valley fever virus isolate RVFV-BJ01-Sera-6d/2016 segment M, complete sequence		
MW567931.1	Phlebovirus riftense	GenBank						28-APR-2021	46A-66	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6403	complete		L					Aedes pembaensis		2007			Phlebovirus riftense isolate 46A-66 segment L, complete sequence		
GU135840.1	Rift Valley fever virus	GenBank						03-APR-2012	FI-2	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Anopheles coustani	unfed female mosquitos	19-Dec-2008			Rift Valley fever virus strain FI-2 segment S nonstructural protein gene, partial cds		
GQ443239.1	Rift Valley fever virus	GenBank						25-JUL-2016	0854-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0854-08 segment M glycoprotein G2 gene, partial cds		
OP086215.1	Phlebovirus riftense	GenBank						27-MAR-2023	MSud3	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	266	partial		M						pools of Aedes and Culex Mosquitos	23-Sep-2021			Phlebovirus riftense isolate MSud3 glycoprotein G1 gene, partial cds		
JF311392.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803168	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		Feb-2008			Rift Valley fever virus strain 200803168 segment S, complete sequence		
ON060810.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902753_S|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1680	partial		S					Homo sapiens		2018			Rift Valley fever virus isolate 201902753_S|Uganda|2018 nonstructural protein and nucleocapsid protein genes, complete cds		
MH753241.1	Phlebovirus riftense	GenBank						02-FEB-2019	SA344-18	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1159	partial		unknown					Homo sapiens	whole blood	21-May-2018			Phlebovirus riftense isolate SA344-18 polymerase gene, partial cds		
PV231432.1	Rift Valley fever virus	GenBank						23-MAR-2025	BOT_CAP/2020/2112_S4	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					caprine		2020			Rift Valley fever virus isolate BOT_CAP/2020/2112_S4 segment S, complete sequence		
MG659788.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1081/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1081/10 segment M, complete sequence		
AF134542.1	Rift Valley fever virus	GenBank						26-JUL-2016	Ar B 1976	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	142	partial		S										Rift Valley fever virus S segment strain Ar B 1976 nucleocapsid protein (N) gene, partial cds		
MG659913.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU86/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SPU86/10 segment S, complete sequence		
ON060824.1	Rift Valley fever virus	GenBank						25-MAR-2023	2020000148_S|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1647	partial		S					Homo sapiens					Rift Valley fever virus isolate 2020000148_S|Uganda nonstructural protein gene, partial cds; and nucleocapsid protein gene, complete cds		
GQ443185.1	Rift Valley fever virus	GenBank						25-JUL-2016	0682-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	12-Mar-2008			Rift Valley fever virus strain 0682-08 segment L polymerase gene, partial cds		
ON060816.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902763_L|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6388	partial		unknown					Homo sapiens		2018			Rift Valley fever virus isolate 201902763_L|Uganda|2018 RNA-dependent RNA polymerase gene, complete cds		
PP746314.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P2	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-06-07			Rift Valley fever virus strain Rwanda2022P2 polymerase gene, partial cds		
OK573013.1	Rift Valley fever virus	GenBank						30-JUL-2022	ZH501	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	872	partial		unknown						BEI Isolate		SAMN11078002	PRJNA231221	UNVERIFIED: Rift Valley fever virus FDA:FDAARGOS_857 genomic sequence		
KX632068.1	Rift Valley fever virus	GenBank						27-AUG-2016	BJ01	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1686	complete		S					Homo sapiens	blood	22-Jul-2016			Rift Valley fever virus isolate BJ01 segment S, complete sequence		
KU978776.1	Rift Valley fever virus	GenBank						25-MAR-2017	ZINGA J83 R1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3951	complete		M					Homo sapiens		01-Jan-1969	SAMN04017540	PRJNA257008	Rift Valley fever virus isolate ZINGA J83 R1 segment M, complete sequence		
PP746410.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P80	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1657	partial		S					Bos taurus		2022-06-28			Rift Valley fever virus strain Rwanda2022P80 nonstructural protein and nucleocapsid genes, complete cds		
MG659880.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1171/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1171/10 segment L, complete sequence		
PP746393.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P319	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1636	partial		S					Bos taurus		2022-08-25			Rift Valley fever virus strain Rwanda2022P319 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds		
PP746358.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P35	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3840	partial		M					Bos taurus		2022-06-17			Rift Valley fever virus strain Rwanda2022P35 glycoprotein gene, partial cds		
OM744372.1	Rift Valley fever virus	GenBank						20-MAR-2022	DVS-333	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1689	complete		S					Bos taurus		15-Jul-2021			Rift Valley fever virus strain DVS-333 segment S, complete sequence		
HM587092.1	Rift Valley fever virus	GenBank						09-DEC-2011	SA54/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Homo sapiens		2010			Rift Valley fever virus isolate SA54/10 segment M glycoprotein G2 gene, partial cds		
PP746361.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P45	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3731	partial		M					Bos taurus		2022-06-17			Rift Valley fever virus strain Rwanda2022P45 glycoprotein gene, partial cds		
ON060804.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902747_S|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1670	partial		S					Homo sapiens		2018			Rift Valley fever virus isolate 201902747_S|Uganda|2018 nonstructural protein and nucleocapsid protein genes, complete cds		
PP746396.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P36	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-06-25			Rift Valley fever virus strain Rwanda2022P36 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds		
EU574014.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001811	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					caprine		01-Dec-2006			Rift Valley fever virus strain 2007001811 segment L, complete sequence		
KY366329.1	Rift Valley fever virus	GenBank						29-JUN-2017	272660	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3774	partial		M					Homo sapiens	serum	2015			Rift Valley fever virus isolate 272660 glycoprotein gene, partial cds		
PQ436087.1	Rift Valley fever virus	GenBank						18-NOV-2024	CD304/Rubanda2-2023	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6228	partial		L					Homo sapiens		2023-02-01			Rift Valley fever virus isolate CD304/Rubanda2-2023 segment L polymerase gene, partial cds		
PP746341.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P99	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-07-29			Rift Valley fever virus strain Rwanda2022P99 polymerase gene, partial cds		
OR780622.1	Rift Valley fever virus	GenBank						06-DEC-2023	BDI0007	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3567	partial		M					Bos taurus		19-May-2022			Rift Valley fever virus isolate BDI0007 glycoprotein gene, partial cds		
EU574027.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000223	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		16-Jan-2007			Rift Valley fever virus strain 2007000223 segment L, complete sequence		
DQ375429.1	Rift Valley fever virus	GenBank						07-NOV-2007	Entebbe	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L						mosquito	1944			Rift Valley fever virus strain Entebbe segment L, complete sequence		
EU574040.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001811	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					caprine		01-Dec-2006			Rift Valley fever virus strain 2007001811 segment M, complete sequence		
KY196506.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU404/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2009			Rift Valley fever virus isolate SPU404/09 segment S, complete sequence		
GQ443214.1	Rift Valley fever virus	GenBank						25-JUL-2016	1730-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Bos taurus	spleen	25-Apr-2008			Rift Valley fever virus strain 1730-08 segment L polymerase gene, partial cds		
MT561460.1	Rift Valley fever virus	GenBank						05-MAY-2021	Namibia_2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					ovine		30-Jul-2010			Rift Valley fever virus isolate Namibia_2010 segment M, complete sequence		
MW316059.1	Rift Valley fever virus	GenBank						07-JUN-2021	RV2652	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	498	partial		M					alpacas		2018			Rift Valley fever virus isolate RV2652 glycoprotein G2 gene, partial cds		
KX611606.1	Rift Valley fever virus	GenBank						02-OCT-2016	Beijing-01	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		22-Jul-2016			Rift Valley fever virus isolate Beijing-01 segment M, complete sequence		
JQ068142.1	Rift Valley fever virus	GenBank						24-MAR-2012	Kakamas	Phlebovirus riftense	Phlebovirus	Phenuiviridae	viral cRNA	1691	complete		S					sheep	blood	Oct-2009			Rift Valley fever virus segment S, complete sequence		
PP747230.1	Rift Valley fever virus	GenBank						15-JAN-2025	AM-M1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6232	partial		unknown					Bos taurus		16-Jan-2021			Rift Valley fever virus strain AM-M1 polymerase gene, partial cds		
JQ820484.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 86-2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6402	complete		L					Homo sapiens	human sera	Oct-2010			Rift Valley fever virus strain Sudan 86-2010 segment L, complete sequence		
KX944811.1	Rift Valley fever virus	GenBank						25-OCT-2018	M247/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1678	partial		S					ovine		2009			Rift Valley fever virus isolate M247/09 nonstructural protein and nucleocapsid protein genes, complete cds		
KY126669.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA275/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA275/10 segment L, complete sequence		
DQ375401.1	Rift Valley fever virus	GenBank						07-NOV-2007	Saudi 2000-10911	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L						human sera	2000			Rift Valley fever virus strain Saudi 2000-10911 segment L, complete sequence		
ON060821.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902764_S|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1679	partial		S					Homo sapiens		2018			Rift Valley fever virus isolate 201902764_S|Uganda|2018 nonstructural protein and nucleocapsid protein genes, complete cds		
MG659820.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU59/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SPU59/10 segment L, complete sequence		
M33088.1	Rift Valley fever virus	GenBank						03-AUG-1993	Kenyan isolate KEN59 (B-1119)	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M										Rift Valley fever virus (Kenyan isolate KEN59 (B-1119)) M segment nonstructural glycoprotein gene, partial cds		
JQ974833.1	Rift Valley fever virus	GenBank						30-APR-2014	cam8mauritania	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	859	partial		M					camel	serum	2011			Rift Valley fever virus strain cam8mauritania segment M glycoprotein gene, partial cds		
KY126690.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU105/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SPU105/10 segment M, complete sequence		
ON060796.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902737_L|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6389	partial		unknown					Homo sapiens		2018			Rift Valley fever virus isolate 201902737_L|Uganda|2018 RNA-dependent RNA polymerase gene, complete cds		
ON060818.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902763_S|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1679	partial		S					Homo sapiens		2018			Rift Valley fever virus isolate 201902763_S|Uganda|2018 nonstructural protein and nucleocapsid protein genes, complete cds		
KX944821.1	Rift Valley fever virus	GenBank						25-OCT-2018	M57/74	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1654	partial		S					unknown		1974			Rift Valley fever virus isolate M57/74 nonstructural protein and nucleocapsid protein genes, complete cds		
